rcrd_date,car_no,rcrd_time,lo_lgt,lo_ltt,lo_drc,r_num
2020-12-07,闽F02199D,2020-12-07 07:29:26:105,117.025328,25.064428,87.870003,1
2020-12-07,闽F02199D,2020-12-07 07:29:29:074,117.02541299999999,25.064443,94.199997,1
2020-12-07,闽F02199D,2020-12-07 07:29:30:117,117.02551299999999,25.064467,70.309998,1
2020-12-07,闽F02199D,2020-12-07 07:29:31:161,117.02555,25.064493,57.220001,1
2020-12-07,闽F02199D,2020-12-07 07:29:32:194,117.025575,25.064532,28.77,1
2020-12-07,闽F02199D,2020-12-07 07:29:34:074,117.02559199999999,25.064585,13.61,1
2020-12-07,闽F02199D,2020-12-07 07:29:35:120,117.02558700000002,25.064692,349.950012,1
2020-12-07,闽F02199D,2020-12-07 07:29:38:055,117.02556299999999,25.0648,344.070007,1
2020-12-07,闽F02199D,2020-12-07 07:29:39:089,117.02551499999998,25.064888,329.170013,1
2020-12-07,闽F02199D,2020-12-07 07:29:40:137,117.025475,25.064922,317.440002,1
2020-12-07,闽F02199D,2020-12-07 07:29:41:180,117.025433,25.064947,309.839996,1
2020-12-07,闽F02199D,2020-12-07 07:29:42:019,117.02538999999999,25.064970000000002,301.799988,1
2020-12-07,闽F02199D,2020-12-07 07:29:43:100,117.025348,25.064992,296.700012,1
2020-12-07,闽F02199D,2020-12-07 07:32:25:064,117.025287,25.065013,313.149994,1
2020-12-07,闽F02199D,2020-12-07 07:32:26:101,117.025287,25.065013,333.209991,1
2020-12-07,闽F02199D,2020-12-07 07:32:27:149,117.02518500000001,25.065035,328.25,1
2020-12-07,闽F02199D,2020-12-07 07:32:28:193,117.02516999999999,25.065062,339.519989,1
2020-12-07,闽F02199D,2020-12-07 07:32:32:179,117.02516999999999,25.065062,311.77999900000003,1
2020-12-07,闽F02199D,2020-12-07 07:32:35:136,117.02516999999999,25.065062,298.040009,1
2020-12-07,闽F02199D,2020-12-07 07:32:36:184,117.025038,25.065202,291.049988,1
2020-12-07,闽F02199D,2020-12-07 07:32:37:013,117.025,25.065208,280.709991,1
2020-12-07,闽F02199D,2020-12-07 07:32:39:080,117.024892,25.065217999999998,273.359985,1
2020-12-07,闽F02199D,2020-12-07 07:32:41:161,117.024753,25.065222,271.899994,1
2020-12-07,闽F02199D,2020-12-07 07:32:43:103,117.02458999999999,25.06523,273.98999,1
2020-12-07,闽F02199D,2020-12-07 07:32:45:217,117.02441200000001,25.065237,273.950012,1
2020-12-07,闽F02199D,2020-12-07 07:32:47:080,117.02423200000001,25.065258,274.22000099999997,1
2020-12-07,闽F02199D,2020-12-07 07:32:49:171,117.02405300000001,25.065263,271.209991,1
2020-12-07,闽F02199D,2020-12-07 07:32:51:058,117.023872,25.065260000000002,271.660004,1
2020-12-07,闽F02199D,2020-12-07 07:32:53:162,117.023677,25.065251999999997,268.869995,1
2020-12-07,闽F02199D,2020-12-07 07:32:54:199,117.023568,25.065217,265.320007,1
2020-12-07,闽F02199D,2020-12-07 07:32:56:069,117.023395,25.065208,269.359985,1
2020-12-07,闽F02199D,2020-12-07 07:32:58:144,117.02323,25.065223,274.25,1
2020-12-07,闽F02199D,2020-12-07 07:33:00:060,117.02308799999999,25.065251999999997,284.75,1
2020-12-07,闽F02199D,2020-12-07 07:33:01:126,117.023025,25.065278,292.910004,1
2020-12-07,闽F02199D,2020-12-07 07:33:02:160,117.022977,25.065317999999998,309.049988,1
2020-12-07,闽F02199D,2020-12-07 07:33:03:206,117.022947,25.065368,326.839996,1
2020-12-07,闽F02199D,2020-12-07 07:33:04:031,117.02292299999999,25.065427,341.190002,1
2020-12-07,闽F02199D,2020-12-07 07:33:05:090,117.02292,25.065493,353.600006,1
2020-12-07,闽F02199D,2020-12-07 07:33:06:147,117.02292299999999,25.065565,1.81,1
2020-12-07,闽F02199D,2020-12-07 07:33:07:188,117.022948,25.06568,2.63,1
2020-12-07,闽F02199D,2020-12-07 07:33:08:024,117.022967,25.0658,3.89,1
2020-12-07,闽F02199D,2020-12-07 07:33:10:129,117.022967,25.0658,13.69,1
2020-12-07,闽F02199D,2020-12-07 07:33:21:083,117.02298200000001,25.066001999999997,8.41,1
2020-12-07,闽F02199D,2020-12-07 07:33:23:175,117.022998,25.066147,3.05,1
2020-12-07,闽F02199D,2020-12-07 07:33:25:050,117.023008,25.066238000000002,0.47,1
2020-12-07,闽F02199D,2020-12-07 07:33:26:094,117.023,25.066418,3.8,1
2020-12-07,闽F02199D,2020-12-07 07:33:27:147,117.023007,25.066508,5.47,1
2020-12-07,闽F02199D,2020-12-07 07:33:28:002,117.02303,25.066628,4.1,1
2020-12-07,闽F02199D,2020-12-07 07:33:30:079,117.02303500000001,25.066722,2.2,1
2020-12-07,闽F02199D,2020-12-07 07:33:31:114,117.02303300000001,25.066898000000002,359.359985,1
2020-12-07,闽F02199D,2020-12-07 07:33:32:162,117.02303700000002,25.06699,0.68,1
2020-12-07,闽F02199D,2020-12-07 07:33:33:198,117.02303700000002,25.067083,0.61,1
2020-12-07,闽F02199D,2020-12-07 07:33:35:104,117.02303300000001,25.067182,0.43,1
2020-12-07,闽F02199D,2020-12-07 07:33:36:150,117.023027,25.067373,357.839996,1
2020-12-07,闽F02199D,2020-12-07 07:33:37:196,117.02301200000001,25.067462,354.690002,1
2020-12-07,闽F02199D,2020-12-07 07:33:40:114,117.023005,25.067617000000002,358.399994,1
2020-12-07,闽F02199D,2020-12-07 07:33:41:167,117.02301299999999,25.067737,2.59,1
2020-12-07,闽F02199D,2020-12-07 07:33:44:090,117.02301999999999,25.067843,358.089996,1
2020-12-07,闽F02199D,2020-12-07 07:33:47:025,117.023028,25.06796,5.11,1
2020-12-07,闽F02199D,2020-12-07 07:34:21:197,117.023028,25.06796,352.459991,1
2020-12-07,闽F02199D,2020-12-07 07:34:23:100,117.023028,25.06796,347.320007,1
2020-12-07,闽F02199D,2020-12-07 07:34:24:149,117.02301200000001,25.068087,359.049988,1
2020-12-07,闽F02199D,2020-12-07 07:34:26:019,117.023025,25.068175,4.24,1
2020-12-07,闽F02199D,2020-12-07 07:34:28:110,117.02303799999999,25.06829,0.99,1
2020-12-07,闽F02199D,2020-12-07 07:34:30:024,117.023045,25.068428,358.97000099999997,1
2020-12-07,闽F02199D,2020-12-07 07:34:32:113,117.023052,25.068575,1.07,1
2020-12-07,闽F02199D,2020-12-07 07:34:34:021,117.02306200000001,25.06874,1.57,1
2020-12-07,闽F02199D,2020-12-07 07:34:36:149,117.02306200000001,25.068907,0.73,1
2020-12-07,闽F02199D,2020-12-07 07:34:38:023,117.02305700000001,25.069075,359.329987,1
2020-12-07,闽F02199D,2020-12-07 07:34:39:080,117.02306200000001,25.06917,1.49,1
2020-12-07,闽F02199D,2020-12-07 07:34:40:164,117.023063,25.069264999999998,359.950012,1
2020-12-07,闽F02199D,2020-12-07 07:34:41:004,117.02305,25.069357999999998,358.51001,1
2020-12-07,闽F02199D,2020-12-07 07:34:42:043,117.023045,25.069457,358.609985,1
2020-12-07,闽F02199D,2020-12-07 07:34:43:139,117.02304199999999,25.069554999999998,0.03,1
2020-12-07,闽F02199D,2020-12-07 07:34:44:173,117.02303799999999,25.069654999999997,1.09,1
2020-12-07,闽F02199D,2020-12-07 07:34:45:001,117.02303799999999,25.069753,1.32,1
2020-12-07,闽F02199D,2020-12-07 07:34:46:072,117.02303500000001,25.069851999999997,359.559998,1
2020-12-07,闽F02199D,2020-12-07 07:34:47:109,117.02303500000001,25.069952999999998,0.78,1
2020-12-07,闽F02199D,2020-12-07 07:34:48:161,117.02303700000002,25.070057000000002,2.68,1
2020-12-07,闽F02199D,2020-12-07 07:34:49:004,117.02303700000002,25.07016,1.87,1
2020-12-07,闽F02199D,2020-12-07 07:34:50:051,117.023032,25.070267,359.540009,1
2020-12-07,闽F02199D,2020-12-07 07:34:51:101,117.02308500000001,25.070385,359.910004,1
2020-12-07,闽F02199D,2020-12-07 07:34:52:134,117.02306200000001,25.070492,359.440002,1
2020-12-07,闽F02199D,2020-12-07 07:34:53:208,117.02306000000002,25.070595,0.24,1
2020-12-07,闽F02199D,2020-12-07 07:34:54:036,117.02305,25.070702,0.01,1
2020-12-07,闽F02199D,2020-12-07 07:34:55:069,117.023052,25.070807000000002,0.31,1
2020-12-07,闽F02199D,2020-12-07 07:34:56:103,117.023052,25.070908,0.06,1
2020-12-07,闽F02199D,2020-12-07 07:34:57:144,117.023048,25.071008,359.950012,1
2020-12-07,闽F02199D,2020-12-07 07:34:58:181,117.023048,25.071103,1.33,1
2020-12-07,闽F02199D,2020-12-07 07:34:59:007,117.02305,25.0712,2.04,1
2020-12-07,闽F02199D,2020-12-07 07:35:00:054,117.023052,25.071295000000003,1.89,1
2020-12-07,闽F02199D,2020-12-07 07:35:01:123,117.023048,25.071393,359.920013,1
2020-12-07,闽F02199D,2020-12-07 07:35:02:164,117.023048,25.071493,0.79,1
2020-12-07,闽F02199D,2020-12-07 07:35:03:200,117.023048,25.071595000000002,0.93,1
2020-12-07,闽F02199D,2020-12-07 07:35:04:037,117.02305,25.071697,1.65,1
2020-12-07,闽F02199D,2020-12-07 07:35:05:077,117.023055,25.071793,1.97,1
2020-12-07,闽F02199D,2020-12-07 07:35:06:134,117.02305700000001,25.07189,1.37,1
2020-12-07,闽F02199D,2020-12-07 07:35:07:170,117.023058,25.071987,2.12,1
2020-12-07,闽F02199D,2020-12-07 07:35:08:004,117.02306200000001,25.072087,1.41,1
2020-12-07,闽F02199D,2020-12-07 07:35:09:060,117.023055,25.072187,359.149994,1
2020-12-07,闽F02199D,2020-12-07 07:35:10:107,117.023052,25.07228,0.51,1
2020-12-07,闽F02199D,2020-12-07 07:35:12:212,117.023053,25.072453,0.62,1
2020-12-07,闽F02199D,2020-12-07 07:35:14:100,117.023058,25.072618,359.540009,1
2020-12-07,闽F02199D,2020-12-07 07:35:16:208,117.02306200000001,25.07275,359.209991,1
2020-12-07,闽F02199D,2020-12-07 07:35:17:065,117.023058,25.0728,353.519989,1
2020-12-07,闽F02199D,2020-12-07 07:35:18:113,117.023058,25.072838,359.519989,1
2020-12-07,闽F02199D,2020-12-07 07:35:19:161,117.023048,25.072865,346.269989,1
2020-12-07,闽F02199D,2020-12-07 07:35:20:197,117.023018,25.072862,300.339996,1
2020-12-07,闽F02199D,2020-12-07 07:35:21:024,117.022993,25.072857,275.299988,1
2020-12-07,闽F02199D,2020-12-07 07:35:22:070,117.02297,25.072843,248.63000499999998,1
2020-12-07,闽F02199D,2020-12-07 07:35:23:137,117.022947,25.07282,221.86000099999998,1
2020-12-07,闽F02199D,2020-12-07 07:35:24:191,117.02293300000001,25.072789999999998,205.369995,1
2020-12-07,闽F02199D,2020-12-07 07:35:25:015,117.022927,25.072763000000002,192.860001,1
2020-12-07,闽F02199D,2020-12-07 07:35:26:064,117.02291799999999,25.072748,185.740005,1
2020-12-07,闽F02199D,2020-12-07 07:35:27:106,117.022903,25.072733,195.33999599999999,1
2020-12-07,闽F02199D,2020-12-07 07:35:30:030,117.022878,25.072607,191.259995,1
2020-12-07,闽F02199D,2020-12-07 07:35:31:077,117.02287700000001,25.072535000000002,186.130005,1
2020-12-07,闽F02199D,2020-12-07 07:35:32:119,117.02288200000001,25.072443,181.949997,1
2020-12-07,闽F02199D,2020-12-07 07:35:34:029,117.022875,25.072262,180.470001,1
2020-12-07,闽F02199D,2020-12-07 07:35:35:113,117.022878,25.072172,181.229996,1
2020-12-07,闽F02199D,2020-12-07 07:35:36:162,117.02286799999999,25.072082,181.979996,1
2020-12-07,闽F02199D,2020-12-07 07:35:37:200,117.022855,25.07199,182.300003,1
2020-12-07,闽F02199D,2020-12-07 07:35:38:033,117.022853,25.071887,182.029999,1
2020-12-07,闽F02199D,2020-12-07 07:35:39:071,117.022843,25.071787,181.240005,1
2020-12-07,闽F02199D,2020-12-07 07:35:40:147,117.022842,25.071683,181.5,1
2020-12-07,闽F02199D,2020-12-07 07:35:41:191,117.022842,25.071583,180.619995,1
2020-12-07,闽F02199D,2020-12-07 07:35:42:030,117.022847,25.071487,180.050003,1
2020-12-07,闽F02199D,2020-12-07 07:35:43:099,117.022848,25.07139,181.399994,1
2020-12-07,闽F02199D,2020-12-07 07:35:44:150,117.022853,25.07129,179.529999,1
2020-12-07,闽F02199D,2020-12-07 07:35:45:004,117.022853,25.071188,179.369995,1
2020-12-07,闽F02199D,2020-12-07 07:35:46:073,117.022848,25.071088,183.259995,1
2020-12-07,闽F02199D,2020-12-07 07:35:47:147,117.02284499999999,25.07099,181.509995,1
2020-12-07,闽F02199D,2020-12-07 07:35:48:199,117.02283999999999,25.070892,179.100006,1
2020-12-07,闽F02199D,2020-12-07 07:35:49:031,117.02283200000001,25.070797,179.940002,1
2020-12-07,闽F02199D,2020-12-07 07:35:50:068,117.022843,25.07069,178.729996,1
2020-12-07,闽F02199D,2020-12-07 07:35:51:108,117.022853,25.070592,178.070007,1
2020-12-07,闽F02199D,2020-12-07 07:35:52:147,117.02286000000001,25.070487,178.699997,1
2020-12-07,闽F02199D,2020-12-07 07:35:53:001,117.02286200000002,25.070385,178.41000400000001,1
2020-12-07,闽F02199D,2020-12-07 07:35:54:046,117.022857,25.07029,177.929993,1
2020-12-07,闽F02199D,2020-12-07 07:35:55:087,117.02285,25.070193,181.059998,1
2020-12-07,闽F02199D,2020-12-07 07:35:56:147,117.022848,25.070098,180.020004,1
2020-12-07,闽F02199D,2020-12-07 07:35:57:179,117.02287700000001,25.069993,181.220001,1
2020-12-07,闽F02199D,2020-12-07 07:35:58:009,117.022873,25.069903,180.720001,1
2020-12-07,闽F02199D,2020-12-07 07:36:00:103,117.022873,25.069735,178.600006,1
2020-12-07,闽F02199D,2020-12-07 07:36:02:190,117.02287,25.069582,179.53999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:36:04:133,117.022878,25.069445,177.96000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:36:06:014,117.02288700000001,25.069312,182.649994,1
2020-12-07,闽F02199D,2020-12-07 07:36:08:124,117.02288700000001,25.069195,179.08999599999999,1
2020-12-07,闽F02199D,2020-12-07 07:36:10:031,117.022888,25.069103,178.78999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:36:12:148,117.022888,25.069103,171.029999,1
2020-12-07,闽F02199D,2020-12-07 07:36:42:139,117.022888,25.069103,184.190002,1
2020-12-07,闽F02199D,2020-12-07 07:36:43:179,117.022952,25.068932999999998,184.380005,1
2020-12-07,闽F02199D,2020-12-07 07:36:44:008,117.022948,25.068892,190.08999599999999,1
2020-12-07,闽F02199D,2020-12-07 07:36:45:044,117.02294499999999,25.068847,182.440002,1
2020-12-07,闽F02199D,2020-12-07 07:36:47:167,117.02294499999999,25.068753,185.100006,1
2020-12-07,闽F02199D,2020-12-07 07:36:49:046,117.02294499999999,25.068693,167.949997,1
2020-12-07,闽F02199D,2020-12-07 07:36:52:150,117.022957,25.068613,175.53999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:36:55:067,117.022947,25.068493,177.470001,1
2020-12-07,闽F02199D,2020-12-07 07:36:57:150,117.02293200000001,25.068397,179.350006,1
2020-12-07,闽F02199D,2020-12-07 07:36:59:029,117.022927,25.068275,178.600006,1
2020-12-07,闽F02199D,2020-12-07 07:37:00:077,117.022897,25.068175,180.100006,1
2020-12-07,闽F02199D,2020-12-07 07:37:02:160,117.022892,25.068038,180.279999,1
2020-12-07,闽F02199D,2020-12-07 07:37:04:090,117.02288700000001,25.067898,180.809998,1
2020-12-07,闽F02199D,2020-12-07 07:37:05:135,117.022875,25.067763,182.429993,1
2020-12-07,闽F02199D,2020-12-07 07:37:08:097,117.02286799999999,25.067558,179.759995,1
2020-12-07,闽F02199D,2020-12-07 07:37:11:049,117.02286699999999,25.06741,180.479996,1
2020-12-07,闽F02199D,2020-12-07 07:37:13:147,117.02286299999999,25.067268,180.71000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:37:14:204,117.02286200000002,25.067125,181.71000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:37:17:135,117.02286000000001,25.066878,183.119995,1
2020-12-07,闽F02199D,2020-12-07 07:37:20:069,117.022852,25.066645,182.899994,1
2020-12-07,闽F02199D,2020-12-07 07:37:23:067,117.02287199999999,25.066502,180.729996,1
2020-12-07,闽F02199D,2020-12-07 07:37:26:224,117.02287,25.066453,170.770004,1
2020-12-07,闽F02199D,2020-12-07 07:37:30:180,117.02287,25.066453,185.029999,1
2020-12-07,闽F02199D,2020-12-07 07:37:32:061,117.022892,25.066273000000002,182.050003,1
2020-12-07,闽F02199D,2020-12-07 07:37:34:140,117.02288200000001,25.066173000000003,188.429993,1
2020-12-07,闽F02199D,2020-12-07 07:38:00:110,117.02286299999999,25.06609,179.149994,1
2020-12-07,闽F02199D,2020-12-07 07:38:02:199,117.02286299999999,25.06609,185.149994,1
2020-12-07,闽F02199D,2020-12-07 07:38:04:061,117.022893,25.065852,180.380005,1
2020-12-07,闽F02199D,2020-12-07 07:38:06:135,117.02288,25.065713,190.630005,1
2020-12-07,闽F02199D,2020-12-07 07:38:07:184,117.02286699999999,25.065628,185.28999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:38:09:061,117.022857,25.065458,183.979996,1
2020-12-07,闽F02199D,2020-12-07 07:38:11:010,117.022842,25.065282,183.139999,1
2020-12-07,闽F02199D,2020-12-07 07:38:13:109,117.022833,25.065103,181.679993,1
2020-12-07,闽F02199D,2020-12-07 07:38:14:178,117.022825,25.064922,181.389999,1
2020-12-07,闽F02199D,2020-12-07 07:38:16:064,117.02282199999999,25.06483,183.240005,1
2020-12-07,闽F02199D,2020-12-07 07:38:18:150,117.022815,25.06465,181.199997,1
2020-12-07,闽F02199D,2020-12-07 07:38:19:197,117.02281200000002,25.06456,182.369995,1
2020-12-07,闽F02199D,2020-12-07 07:38:20:028,117.022805,25.064462,182.66000400000001,1
2020-12-07,闽F02199D,2020-12-07 07:38:21:065,117.02281200000002,25.064367,188.820007,1
2020-12-07,闽F02199D,2020-12-07 07:38:22:097,117.022803,25.064275,185.28999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:38:23:141,117.0228,25.064183,183.309998,1
2020-12-07,闽F02199D,2020-12-07 07:38:24:191,117.022795,25.064087,183.509995,1
2020-12-07,闽F02199D,2020-12-07 07:38:25:038,117.02278999999999,25.06399,183.669998,1
2020-12-07,闽F02199D,2020-12-07 07:38:26:073,117.02278700000001,25.063893,181.770004,1
2020-12-07,闽F02199D,2020-12-07 07:38:27:164,117.022777,25.063793,181.550003,1
2020-12-07,闽F02199D,2020-12-07 07:38:29:031,117.02276699999999,25.063645,179.690002,1
2020-12-07,闽F02199D,2020-12-07 07:38:31:138,117.02276200000001,25.06354,182.119995,1
2020-12-07,闽F02199D,2020-12-07 07:38:33:028,117.022755,25.063418,181.75,1
2020-12-07,闽F02199D,2020-12-07 07:38:35:157,117.02275,25.063277,184.720001,1
2020-12-07,闽F02199D,2020-12-07 07:38:37:053,117.02273999999998,25.06312,183.080002,1
2020-12-07,闽F02199D,2020-12-07 07:38:39:127,117.02273799999999,25.062952,183.440002,1
2020-12-07,闽F02199D,2020-12-07 07:38:40:188,117.022747,25.062858,180.800003,1
2020-12-07,闽F02199D,2020-12-07 07:38:41:023,117.022747,25.062768,181.130005,1
2020-12-07,闽F02199D,2020-12-07 07:38:42:080,117.022745,25.062676999999997,179.919998,1
2020-12-07,闽F02199D,2020-12-07 07:38:43:148,117.022742,25.062587,180.669998,1
2020-12-07,闽F02199D,2020-12-07 07:38:45:027,117.022732,25.06241,179.71000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:38:47:103,117.022725,25.0622,180.03999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:38:48:182,117.022737,25.062098000000002,182.380005,1
2020-12-07,闽F02199D,2020-12-07 07:38:49:051,117.02273799999999,25.061989999999998,178.41000400000001,1
2020-12-07,闽F02199D,2020-12-07 07:38:50:088,117.02273999999998,25.06189,178.649994,1
2020-12-07,闽F02199D,2020-12-07 07:38:51:130,117.022737,25.061795,179.300003,1
2020-12-07,闽F02199D,2020-12-07 07:38:52:180,117.022733,25.061705,178.619995,1
2020-12-07,闽F02199D,2020-12-07 07:38:54:110,117.02270700000001,25.06154,177.5,1
2020-12-07,闽F02199D,2020-12-07 07:38:56:000,117.022722,25.061378,176.929993,1
2020-12-07,闽F02199D,2020-12-07 07:38:58:071,117.02273999999998,25.06123,175.729996,1
2020-12-07,闽F02199D,2020-12-07 07:39:00:159,117.02276299999998,25.061087,176.75,1
2020-12-07,闽F02199D,2020-12-07 07:39:02:050,117.022752,25.060958,173.740005,1
2020-12-07,闽F02199D,2020-12-07 07:39:03:105,117.022778,25.06087,175.03999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:39:05:199,117.022797,25.060715,173.320007,1
2020-12-07,闽F02199D,2020-12-07 07:39:07:109,117.022823,25.060538,173.029999,1
2020-12-07,闽F02199D,2020-12-07 07:39:09:193,117.02283200000001,25.060363,176.0,1
2020-12-07,闽F02199D,2020-12-07 07:39:10:026,117.02283999999999,25.060270000000003,175.369995,1
2020-12-07,闽F02199D,2020-12-07 07:39:11:069,117.02283500000001,25.060168,174.58999599999999,1
2020-12-07,闽F02199D,2020-12-07 07:39:13:163,117.02284499999999,25.05999,175.470001,1
2020-12-07,闽F02199D,2020-12-07 07:39:14:205,117.022828,25.059895,177.259995,1
2020-12-07,闽F02199D,2020-12-07 07:39:15:058,117.022833,25.059798,177.600006,1
2020-12-07,闽F02199D,2020-12-07 07:39:16:102,117.022842,25.059707,176.059998,1
2020-12-07,闽F02199D,2020-12-07 07:39:18:176,117.022847,25.05954,176.53999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:39:20:061,117.02286200000002,25.059413,174.970001,1
2020-12-07,闽F02199D,2020-12-07 07:39:22:129,117.022873,25.059278,177.75,1
2020-12-07,闽F02199D,2020-12-07 07:39:24:221,117.022892,25.059155,175.229996,1
2020-12-07,闽F02199D,2020-12-07 07:39:26:097,117.02291299999999,25.059053,173.899994,1
2020-12-07,闽F02199D,2020-12-07 07:39:28:170,117.02292,25.058953,172.96000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:39:31:137,117.02292299999999,25.058828,170.029999,1
2020-12-07,闽F02199D,2020-12-07 07:39:33:029,117.02292800000001,25.058792999999998,162.46000700000002,1
2020-12-07,闽F02199D,2020-12-07 07:39:55:129,117.02292800000001,25.058792999999998,169.949997,1
2020-12-07,闽F02199D,2020-12-07 07:39:56:178,117.02292800000001,25.058792999999998,178.729996,1
2020-12-07,闽F02199D,2020-12-07 07:39:57:010,117.022993,25.058673000000002,183.369995,1
2020-12-07,闽F02199D,2020-12-07 07:39:58:073,117.022998,25.058623,175.070007,1
2020-12-07,闽F02199D,2020-12-07 07:40:00:189,117.022997,25.058513,173.78999299999998,1
2020-12-07,闽F02199D,2020-12-07 07:40:02:100,117.022997,25.058401999999997,174.149994,1
2020-12-07,闽F02199D,2020-12-07 07:40:04:181,117.023003,25.058293,176.509995,1
2020-12-07,闽F02199D,2020-12-07 07:40:06:050,117.02301000000001,25.058188,175.259995,1
2020-12-07,闽F02199D,2020-12-07 07:40:08:157,117.022967,25.058078,173.119995,1
2020-12-07,闽F02199D,2020-12-07 07:40:09:200,117.02298,25.058032,166.550003,1
2020-12-07,闽F02199D,2020-12-07 07:40:11:094,117.023028,25.057942,152.16000400000001,1
2020-12-07,闽F02199D,2020-12-07 07:40:12:154,117.023068,25.057897,142.029999,1
2020-12-07,闽F02199D,2020-12-07 07:40:13:213,117.02311499999999,25.05786,133.360001,1
2020-12-07,闽F02199D,2020-12-07 07:40:14:047,117.02317,25.057827,125.860001,1
2020-12-07,闽F02199D,2020-12-07 07:40:15:082,117.023223,25.057798000000002,119.809998,1
2020-12-07,闽F02199D,2020-12-07 07:40:16:137,117.02328,25.057782999999997,110.339996,1
2020-12-07,闽F02199D,2020-12-07 07:40:17:221,117.02335,25.05777,101.129997,1
2020-12-07,闽F02199D,2020-12-07 07:40:18:066,117.02343,25.057765,93.790001,1
2020-12-07,闽F02199D,2020-12-07 07:40:20:174,117.023602,25.057772,86.82,1
2020-12-07,闽F02199D,2020-12-07 07:40:22:064,117.023775,25.057776999999998,91.559998,1
2020-12-07,闽F02199D,2020-12-07 07:40:24:171,117.02395,25.057775,97.269997,1
2020-12-07,闽F02199D,2020-12-07 07:40:26:061,117.02414499999999,25.05774,106.91999799999999,1
2020-12-07,闽F02199D,2020-12-07 07:40:27:122,117.024245,25.057705,112.239998,1
